,text
790551,"empty house with owned by bank sign and homeless family sqatting outside in a tent on curb in a city by Craig Mullins, ilya kuvshinov, krenz cushart, artgerm trending on artstation by Edward Hopper and Dan Mumford and WLOP and Rutkovsky, Unreal Engine 5, Lumen, Nanite"
142979,"Glowing will-o-wisps on a rainy street, Soviet town, mass housing, Soviet five-story panel buildings, lush birches in the center, foggy, post-processing. High detail, ultra realistic render, octane, 3D, photorealism, symmetric, cinematic"
909187,"highly detailed image of a guitar made out of different fruits, 8k"
631916,blond Shingy
311728,"a classroom overgrown with thick vegetation and plant life. reclamation, digital artwork, rendered in octane by beeple and greg rutkowski, 4k, trending on artstation, hdr, volumetric lighting, dust effects."
1352455,the main characters of brokeback mountain are having a romantic moment
992384,lazy rainy monday in my bedroom. Digital Art
1125174,"photo polaroid of a sad and lonely child in the middle of a road with field hospitals around, pandemic, loneliness, black and white ,photorealistic, 35mm film,"
515785,"alex jones, 1 8 th century, french royal court"
1288439,"solid snake fighting sam!!!!!! fisher!!!!!! by yoji shinkawa, concept art"
383377,"a jacuzzi with galaxy inside, stardust,-n 9"
75721,"Action pose drawing reference, Pinterest"
576196,"artwork about loneliness when time drags on, by carlos schwabe. atmospheric ambiance."
769333,"dr. nathan found himself looking at what seemed a dune top, but was in fact an immensely magnified portion of the skin area over the iliac crest"
914085,"highly detailed reimu hakurei, pixiv"
1287653,"soils 9, ui logo"
371183,a highly detailed 3d object that is a representation of the idea of institution. Rendered in Octane and Vray highly detailed
1234012,"red cube in space, blue cube in the bottom of the ocean, realistic, accurate, highly detailed, drawn by superintelligent artificial intelligence"
860760,giant catfish eating a sailship
1168090,"portrait of a mix between aubrey plaza, katy perry, emma watson, 4 k art trending on artstation by monet, rembrandt, oil painting, digital"
283383,a beautiful man wearing a red wig playing chess with an older janitor. baroque. high quality artgem trending fantastic exquisite
175153,London Bridge is falling down
107190,Chris Griffin from Family Guy as a real person
281194,"a beautiful hyper realistic detailed matte painting of a coldly mountain covered with snow traversed by a crack of incandescent magma, dramatic lighting, dynamic lighting, cinematic lighting, lit by morning light, by makoto makoto, krenz cushart and artgerm, anime, featured on artstation, ultrawide angle"
999008,"little anthropomorphic giraffe, green eyes, light brown fur, light hair, wlop"
375449,"a highly detailed, beautifully lit portrait of a pretty, young alicia vikander sitting at a table by an open window, oil painting portrait by vermeer and bouguereau"
697719,"colour portrait photography of jimi hendrix full body shot by annie leibovitz, pascal blanche, josh kirby, landscape in background by roger dean and syd mead and killian eng, james jean, giger, arthur rackham, moebius, beksinski, greg hildebrandt, 8 k"
221443,"Scary Alien, super highly detailed, professional digital painting, artstation, concept art, smooth, sharp focus, no blur, no dof, extreme illustration, Unreal Engine 5, Photorealism, HD quality, 8k resolution, cinema 4d, 3D, beautiful, cinematic, art by artgerm and greg rutkowski and alphonse mucha and loish and WLOP"
366597,a guy with a giant pelmen on his head
933002,"hyperdetailed portrait of an god of machines, elegant in style of android jones, laurie greasley, rossdraws, marc simonetti, wlop, symmetric, incredible composition."
235509,"Terrifying, disturbing painting by Magritte"
412124,"a painting of a cat walking on a building roof in the city at midnight in the style of van gogh, high quality, post impressionism, detailed"
1249306,"rupaul standing in front of a trailer home, poor, pale skin, jeans, open shirt, mustache, cigar, cowboy hat"
1233743,red and black pulsating mass
169519,"Kobe Bryant sitting in a helicopter cockpit and holding a KFC bucket, hyper detailed, 8k resolution"
1299800,staunton chess 3d render neon colors 4k
1300988,"steampunk monkey, portrait, concept art, rim light, octane render, anime, moebius, highly detailed"
1262476,"screenshot of Bankiyan in ps2 game, nick bankiyan monfard"
485277,"a treasure chest, black and white, fantasy art, object art, in the style of masami kurumada, illustration, epic, fantasy, intricate, hyper detailed, artstation, concept art, smooth, sharp focus, ray tracing"
352298,"a full head photoshot, detailed photograph of skinny young jake t. austin as a warrior in a shallow pool of water, photorealism ultradetailed digital art, irina french, heraldo ortega, mandy jurgens, golden ratio, art canvas, award winning, masterpiece trending on artstation 8 k 1 5 0 mpx, hasselblade wide shot"
211100,Premier Daniel Andrews smiles as Melbourne city burns to the ground
502289,a yoji shinkawa sketch of a ninja tennis player girl holding a sword wearing a puffy anorak and short white skirt and yeezy 5 0 0 sneakers
879710,"granny weatherwax, an old lady, a witch, with a sharp face and a piercing expression. she is wearing a tall black pointed witch hat. beautiful painting with highly detailed face by greg rutkowski and raymond swanland"
225363,"Singapore city with a lion-shaped cloud in the sky and fireworks in the sky, by alphonse mucha, red and white lighting, digital art, ultra realistic, ultra detailed, photorealistic, 4k, character concept"
184398,Mike Tyson in the boxing Ring with Michael Jackson Madison square garden 1988
1444197,"yugioh creature by shaun tan, style of yoshitaka amano"
296773,"a black girl with a colorful afro and rainbow eyes and her steampunk robot, bright colours, bokeh!! watercolor, volumetric wool felting, macro photography, children illustration, by goro fujita"
619179,"bemused to be enveloped in thread portrait of character from watamote looking straight on, complex artistic color illustration, full detail, soft shadowing, fully immersive reflections and particle effects, concept art by artgerm, by range murata"
411703,"a painting of a Hatsune Miku Nendoroid by Rembrandt, a painting of a Hatsune Miku Nendoroid by Rembrandt, a painting of a Hatsune Miku Nendoroid by Rembrandt, a painting of a Hatsune Miku Nendoroid by Rembrandt, a painting of a Hatsune Miku Nendoroid by Rembrandt, a painting of a Hatsune Miku Nendoroid by Rembrandt, a painting of a Hatsune Miku Nendoroid by Rembrandt, a painting of a Hatsune Miku Nendoroid by Rembrandt, a painting of a Hatsune Miku Nendoroid by Rembrandt,"
544645,"an o. c. t. o. p. u. s in the shape of a skull, foggy, cinematic shot, photo still from movie by denis villeneuve, wayne barlowe"
261849,"Zbrush sculpture 3d mark Zuckerberg clay render, ambient occlusion"
842779,full body textured film grain Heavy Contour makeup look eye shadow smokey eyes fashion model face young katherine hepburn by artgem
923955,"human brain in space, nebula, sun, acrilic paint, digital, artstation, detailed, intricate ink, illustration, heavenly atmosphere, digital art, over detailed art, conceptart"
1067514,"new model nike jordan, sneakers, sharp focus, detailed, realistic photo, full shop, extreme wide shot cinematic"
896063,"head and shoulders portrait of a druid, female, high fantasy, dnd, by stanley artgerm lau and luis royo"
942759,"illustrated hyper realistic portrait of Elizabeth Hurley as ram-horned devil woman with purple hair, red dress, epic action pose by rossdraws, award winning epic HD photography"
599104,"beautiful centered fine art photo portrait of sleepy beautiful girl as a solarpunk robotic humanoid, real human face, white mechanical parts with led lights, photorealistic, white background, highly detailed and intricate, soft box lighting, hdr 8 k"
852849,"gal gadot as the joker in dark knight , very realistic! egg oval bokeh cinematic medium shot close up from the avengers"
1068568,niagara falls by ( ( ( ( richard schmid ) ) ) )
1383794,"two beautiful cyberpunk concubines kneeling on either side of R2D2 wearing the crown of the Holy Roman Empire, octane render, photorealistic, UHD, hyper"
637103,"border collie dog in the driver's seat of an orange nissan note, paws on wheel, car moving fast, rally driving photo, award winning photo, golden hour, front of car angle, extreme horizontal blur, 3 0 0 mm lens"
1411738,vladimir putin in made in abyss anime
1278397,"sing louder sound, ( ( ( ( what hands in far off time ) ) ) )"
121200,"Dolly Parton floating in space with a camel. In the style of the James Webb Space Telescope, photograph, dark matter, galaxies, david lynch, strange, photo realistic"
107374,"Christ the Redeemer statue, 1860s photograph"
1392847,"ultraman, by yoichi hatakenaka, masamune shirow, josan gonzales and dan mumford, ayami kojima, takato yamamoto, barclay shaw, karol bak, yukito kishiro"
683333,"close up exotic blue - faced angelfish fish at night with delicate woman hands. lapis lazuli, malachite, cinnabar, gold. painting by piero della francesca, balthus, agnes pelton"
1420024,"weird and disturbing portrait of frank zappa smoking, vivid colors, neon, art by ( ( ( kuvshinov ilya ) ) ) and wayne barlowe and gustav klimt and artgerm and wlop and william - adolphe bouguereau"
968330,jesus selfie
570248,"architectural shot, no decaying lines, alabaster gothic cathedral, black opal skin, gothic girl dressed in black with macro head face"
727070,"cyberpunk cartel assassins on hover skiff. burning oil rig in the background. portrait illustration, pop art, art by ashley wood, alphonse mucha, laurie greasley and josan gonzalez. cinematic. dynamic lighting. realistic proportions. creative design. cell shading"
678674,"civilization underwater created by orcas, submerged city made with coral and rock by killer whales, epic fantasy scifi illustration unreal engine awe inspiring enviroment"
634933,"boards of canada album cover, turquoise gradient film"
1048026,mom on the kitchen
577301,artwork by jose daniel cabrera pena
980118,"kevin tighe with randy mantooth, sitting by a dumpster drinking beer, empty bottles"
142625,Girl with a Pearl Earring By Johannes Vermeer painting by Hieronymus Bosch
180839,Master Chief fighting the covenant on the moon
760658,disaster by eytan zana and craig mullins
640301,"breakfast, bob evans, dennys, authentic, zeiss, 3 5 mm, food photography, isometric, tasty, mcdonalds, wide shot, studio, gmaster, cooking, food, kodak, sony, canon"
958438,"iridescent onyx and gold bust of angry futuristic obese cyborg young himba galactic empress, organic cyborg, intricate, ornate, future baroque"
1323967,"symmetry concpet art, full shot, traditional ink, sketch, of megan fox as harley quinn, line sketch, intricate, elegant, highly detailed, monochrome, digital painting, artstation, concept art, green, black, red ink sharp focus, illustration, art by borderlands 3 and peter polach"
1251071,sad man minimalist cartoon line art.
254711,"Vladimir Putin as an Arcane character, Arcane style, face front close up,"
719161,"cute baby monkey photo, KODAK Portra 160 Professional"
1393363,"uma thurman portrait, borderlands, tales from the borderlands, the wolf among us, comic, cinematic lighting, studio quality, 8 k"
24935,"4th century gold solidus coin of Elvis Presley, today\'s featured photograph 4k"
942116,"if gilded black obsidian glass was a man, long fluffy golden blonde curly hair, digital painting, sci - fi setting, symmetrical features, daniel gerhartz, high detail intricate, artstation, wlop, artgerm, j. scott campbell ; olivia de berardinis, daniel gerhartz, jack kirby, mysterious vibes"
749463,detailed painting of cat wearing a virtual reality headset
383018,"a insanely detailed painting of a slightly overweight man wearing a homemade superhero costumed, sitting at a computer desk, nervously and clicking on the mouse, in the style of peter mohrbacher, dramatic lighting and composition, trending on artstation, concept art, comic book"
833280,freakshow bestiary of repressed unconscious emotional monsters and creatures
13436,"19th century wood-engraving , whole page illustration , art in the style of Terry Moore, a tiny village carved into the side of a tree, inhabited by elves and faeries, the outside lights are bioluminescent mushrooms and fungi intricately detailed"
308401,"a chicken as a overwatch character, artwork by greg manchess, medium shot, asymmetrical, organic painting, sunny day, matte painting, bold shapes, hard edges, street art, trending on artstation, by huang guangjian and gil elvgren and sachin teng"
1347707,"the great strides of the stone giant over the big city on de horizon. beautiful, realistic, 4K"
591324,barak obama wearing a trench coat
1117882,photo of a minotaur shopping at a grocery store
1072233,norman pitts dancing to techno music all night
987647,"lake taupo, rule of thirds, seascape, golden hour, partly cloudy day, painting by kenton nelson"
639796,"brain tree eye holy grail, vibrant, surreal, cinematic masterpiece, very detailed, photorealistic, beautiful lighting"
380027,"a husky - cat - hybrid, animal photography"
155200,If Mario was a Shih Tzu
1316409,sunset at the lake district
465577,"a single portrait of the queen with a headpiece of entwined snakes and roses by Jovana Rikalo, by roberto ferri, by austin osman spare, by tom bagshaw, a delicate oilpainting, highly ornamental"
213094,"Queen of Diamonds tarot full card by Ken Kelly, Gustave Dore, Roy Thomas"
1279979,"skeleton boy looking at the camera :: cel shading, toon shading, dreamworks, dreamworks animation style, muted colors, dull colors"
631362,blahaj with a monocle by bob ross and lisa frank and greg rutkowski
76336,Aerial photography of Prague
92257,"Award-winning photo of a skeleton playing the trumpet, 4K, 50mm"
598998,"beautiful centered Fine art photo portrait of Allison Parker screaming with eyes closed, as a solarpunk robotic humanoid, white mechanical parts with led lights, photorealistic, white background, highly detailed and intricate, sunset lighting, HDR 8k"
258651,"William-Adolphe Bouguereau, Dante and Virgil"
358102,"a gigantic brutalist building hard surface military hardware, military storage crate, maschinen krieger, ilm, beeple, star citizen halo, edge of tomorrow, mass effect, transformers, elysium, cool saturated colours"
906449,"highlands, grassy, foggy, flooded swamp, dark, atmospheric, scary, ambient vibe, very detailed, black and white, 8 k"
645087,bugatti veyron
979452,kerli koiv
1227566,"realistic detailed image of technological black cat god. aerial perspective, by lisa frank, ayami kojima, amano, karol bak, greg hildebrandt, and mark brooks, neo - gothic, gothic, rich deep colors. beksinski painting, part by adrian ghenie and gerhard richter. art by takato yamamoto. masterpiece"
209376,"Portrait of hexblade warlock aasimar, teal magic electricity, male, silver shaggy hair, short scruffy beard, cloak, white eyes, fantasy, extremely detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, stunning lighting, art by artgerm and greg rutkowski and alphonse mucha and simon stalenhag, realistic character concept, high fantasy, light atmosphere, golden ratio, cinematic lighting, hyperdetailed, high resolution, insanely detailed and intricate, artstation, Marc Simonetti, Greg Rutkowski"
1396167,"unnatural dress with way too many zippers, ralph lauren fashion runway show, cinematic lighting"
331758,"a detailed photorealistic sepia - toned color portrait painting of a 1 9 1 7 worried clean - shaven british lieutenant in detailed field gear not wearing a hat in wadi rum, ultra realistic, painted, intricate details, lovecraft, atmospheric, dark, horror, brooding, highly detailed, by clyde caldwell"
512965,"agent 4 7 from hitman wearing headphones and listening to music in front of large stereo speakers surrounded by cables, black background, red rim light, highly detailed, smooth, sharp focus, art by cedric peyravernay"
888177,"hairy maned lynx - headed romantic hero in satin robe, laying on sci fi bed, science fiction, pulp sci fi, michael whelan, ron cobb, highly detailed, mignogna, illustration"
792342,"epic 3 d abstract emo girl, spinning hands and feet, 1 2 mm, with kawaii black and pastel pink peanut butter melting smoothly into asymmetrical bubbles, liquid, delicate, beautiful, intricate, houdini sidefx, trending on artstation, by jeremy mann and ilya kuvshinov, jamie hewlett and ayami kojima"
244035,"The warrior horse,traditional Chinese textures, hyper detailed, by Brook Shaden"
296320,a black and white studio portrait of a humanoid skunk wearing sunglasses and gold chains. Tri-X art photography.
550967,"an urban neighbor hood street at night, the only light is coming from the street lamps, there is something strange at the end of the street"
1033981,"medium shot of Chris Pratt as an astronaut in Interstellar (2014 film), detailed face, movie still, promotional image, imax 70 mm footage"
49655,"A giant squid destroying a cruise ship in the middle of the ocean, oil painting by Andy Warhol"
512850,"afull body photography of an astronaut on the surface of the moon, bottom - view, focus on his foot, low angle, out - space in background, photography, photo - shot, shooting, cinematic lighting, 8 k"
1028811,matte painting of a small town with a demonic magical ethereal portal!!! ( in the style of noah bradley and raphael lacoste and ruan jia and marc simonetti )
53078,"A hyper realistic oil painting of a red and white butterfly, by Greg Rutkowski, trending on artstation"
464191,"a side view of a beautiful girl sitting on her desktop writing something, headphones on, hand on her chin, nightlamp, digital art, anime, studio ghibli style, window and city background, portrait"
1007597,low quality 1990s footage of a creepy basement
1206007,"pouring stars out of a bottle into a glass, pouring the milky way out of a bottle"
1384233,"two chairs at russian prison, left chair made of sharp spikes, another chair made of sausages, photo"
1267188,"senator armostrong as a noble knight paladin in lord of the rings, fantasy, cinematic, high detail, 8 k"
498123,"a wlop 3 d render of very very very very highly detailed beautiful mystic portrait of a ghost transparent ape explorer with whirling galaxy around, tattoos by anton pieck, intricate, extremely detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, intimidating lighting, incredible art,"
31791,"A 4k photo of a field of tulips, blue skies, high contrast, early morning"
848132,"furry fluffy iridescent dragon, by greg rutkowski, trending on artstation, detailed, intricate, elegant, cinematic, 4 k, dramatic lighting"
839579,full body photo of a beautiful vampire woman
301209,"a brown skinned woman as a waterbender, brown curly hair, portrait, elegant, intricate, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by konstantin korovin and daniel f. gerhartz and john howe"
1005018,"lost civilization of atlantis sunken deep in the ocean, digital art, concept art, fantasy art, highly detailed, hd wallpaper, hdr, artstation, deviantart, behance"
895241,hazy silhouette of a dying figure from a baroque painting on a white background
1325757,"symmetry!! portrait of hades, greek mythology, ancient greece, underworld, intricate, highly detailed, dark lighting, digital art, digital painting, artstation, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k"
570911,ariana grande in marvel comics
959729,isometric abstract cubes by peter gric
1183851,portrait of finn from adventure time
1145544,pointillism Propaganda poster of kfc
273927,"a beautiful 3d renderings of buildings, architecture by Vincent Callebaut architecture. green architecture, 14mm, cinematic , high resolution 4k, cg architects, vray"
867564,"girl with wearing a gas mask lying on the sofa reading a book in her room, in the style of beksinski, peaceful, calm, atmospheric, intricate and epic composition, green by caravaggio, insanely quality, highly detailed, masterpiece, purple light, artstation, 4 k"
1237077,"renamon, very detailed, artstation, fantasy"
162230,Jesus playing basketball with Satan
563083,"anime visual portrait of a young female traveler in a forest resting, cute face by ilya kuvshinov, yoh yoshinari, dynamic pose, dynamic perspective, cel shaded, flat shading mucha, rounded eyes, moody, psycho pass, kyoani, paprika"
194426,Olof Palme
1349037,"the illustrated end of the world, long horizontal comic strip"
1281558,"skull mountain, octane render"
405010,"a monster in the mountains of hell, oil painting by tomasz jedruszek, cinematic lighting, pen and ink, intricate line, hd, 4 k, million of likes, trending on artstation"
518741,"allegory painting of an humanoid robot,, normal body proportions, dark room, wood walls, room lit by candles, a beautiful attractive red fox"
637823,boris johnson painted by rembrandt
989334,"landscape view of a mountain with a huge city at the top, concept art, kitbashed, sensible framing, technically a drawing,"
647606,"by alphonse mucha yoji shinkawa victo ngai hyperrealism photo - realistic hyperviolence two colossal combat mechs dueling it out, skyscrapers and buildings getting hit by the stray bullets and missles, huge destruction, city streets, death and rubble and debris are everywhere, smokey battlefield urban environment destruction 8 k"
365719,"a group of people standing outside of a building, cyberpunk art by liam wong, cgsociety, retrofuturism, glowing neon, neon, matte painting"
1298133,"star destroyer flying above a desert, 4k ultra Realistic, unreal engine 5 quality, trending on ArtStation"
447571,a promotional image of a ice burger from Mcdonald's
978534,"kazuma from s - cry - ed, greg rutkowski, foreshortening"
685729,"close up portrait of Rubik the prismatic glass figurine, in empty space, embossed panel with leaves and flowers, carefully crafted, refracting light, caustics, light rays beaming through, epic 8k, Zeiss 75mm"
1011145,"mad max being very goofy and funny in monty pythons ministry of silly walks, very light and soft pencil drawing of silhouettes walking silly by james jean, minimalist line drawing on white background, very silly, very minimalist, very light, very soft"
222089,"Screenshot from Modern Warfare 2 depicting Ghost shooting General Shepard in the face with a 357. Magnum, realistic,"
1150166,portrait _ of a beautiful magic robot character design fantasy intricate _ cinematic _ lighting _ highly _ detailed _ digital _ painting _ artstation by wlop
114424,"Cyberpunk old Russia, digital art"
738824,dave grohl chasing a woman down a ski slope
554754,"and former cover art future bass girl un wrapped statue bust curls of hair petite lush fucked up mouth fake smiles front view body droplet vibrant branch futuristic fabric only white teeth grin skin jellyfish fungi material style of Jonathan Zawada, Thisset colours simple background objective"
606035,"beautiful illustration of an old yakuza in a suit, in the style of james jean and victo ngai and sam guay and moebius and sam spratt, vibrant moody colors, trending on artstation"
990253,"large fantasy castle rising from the top of a giant tortoise, towering over a harsh barren wasteland, howls moving castle, mortal engines, kaiju, distant - mid - shot centered, fantasy, hyper detailed, 4 k"
762140,"disturbing colorful oil painting dutch golden age vanitas still life with bizarre objects strange gooey surfaces wet shiny metal bizarre insects rachel ruysch dali todd schorr very detailed perfect composition rule of thirds masterpiece canon 5 0 mm, cinematic lighting, photography, retro, film, kodachrome"
294288,a bengal cat meowing loudly at 5 am
1245898,"roller derby girl sprinting , full length portrait, logo, wearing skating helmet, wearing torn clothes, victory lap, Philippe Caza, 2 colour print"
1349749,"the interior of an old abandoned house, an old oak tree grows inside the house, golden rays of sunlight enter through the window, digital art, trending on artstation, matte painting, concept art, drawn by greg rutkowski, inspired by johannes vermeer, warm colors"
581780,"attack on titan by francis bacon, surreal, norman rockwell, greg hildebrandt, vibrant red background, by greg rutkowski, exotic vegetation, tristan eaton, victo ngai, dark figure screaming, complimentary color, pink and teal and orange and purple, a still from the film alien, beksinski, hyperrealism"
617063,"beautiful! close up face portrait of the popular girl, by katsuhiro otomo, yoshitaka amano, nico tanigawa, artgerm, greg rutkowski makoto shinkai takashi takeuchi studio ghibli, akihiko yoshida rendered with intense 3 d effect, hyperrealistic unreal engine 5 render, uhd 8 k"
549254,"an stral monk in lord of the rings scenery landscape, looking out at a vast lush valley at sunrise with a tibetan temple on a mountain in the distance, river, waterfall, god's rays, highly detailed, vivid color, cinematic lighting, perfect composition, 8 k, gustave dore, derek zabrocki, greg rutkowski, belsinski, octane render"
1188999,"portrait of metallic face, mercury, mirror reflections, smooth texture, liquid metal, proud, looking away, outdoor shot, blue sky, 8 k, realistic, depth of field, highly detailed, award winning photography"
1208751,"princess katniss everdeen kisses a frog, digital art by greg rutkowski"
826984,"flooded old wooden city street, very coherent and colorful high contrast masterpiece by norman rockwell rene magritte simon stalenhag carl spitzweg jim burns, full - length view, dark shadows, sunny day, hard lighting, reference sheet white background"
684265,"close up of a potato stuck on the top of the eiffel tower in paris. stadium in background. photographic, photography"
295507,"a bird's eye view from the top of the bathroom from the movie the shining, extremely detailed digital video, trending artstation concept art sharp focus, cartoon style"
35546,"A beautiful collage of a man with a large head, sitting in what appears to be a meditative pose. His eyes are closed and he has a serene look on his face. His body is made up of colorful geometric shapes and patterns that twist and turn in different directions. It's almost as if he's sitting in the middle of a kaleidoscope! body paint by Paula Modersohn-Becker, by Valentin Rekunenko atmospheric"
983169,knight in prismatic shiny armor with wings art by Daniel Dociu detailed hd
1240600,"rick and morty, 1 6 bits, colorful, retro, synthwave"
1193449,"portrait of teenage jughead jones wearing a light grey knit crown, blue turtleneck, 1 9 5 0 s, closed eyes, photorealistic, black hair, glowing lighting, intricate, elegant, glowing lights, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by wlop, mars ravelo and greg rutkowski"
507187,"abstract painting in black, dark green, purple, painted by Pat Steir, abstract painting. 8k, dripping paint, paint spill, extreme detail, intricate detail, masterpiece, trending on artstation,"
